id,Status_C,Status_CL,Status_D
21525,0.9755543733260903,0.0013294946657992283,0.02311613200811051
21526,0.25587870089824044,0.15205092394663636,0.5920703751551233
21527,0.993262363230034,4.2705099422675623e-05,0.006694931670543155
21528,0.9840074759199711,0.0015684330016899803,0.014424091078338957
21529,0.9014531359161707,0.0026115329030321857,0.09593533118079713
21530,0.9898217878004376,0.0007267531715327857,0.009451459028029614
21531,0.3617280627780092,0.09369736425108863,0.5445745729709023
21532,0.9905114124700812,4.4470977829597837e-05,0.009444116552089191
21533,0.448820568683819,0.04670501342634259,0.5044744178898384
21534,0.9914617562263317,0.00013018126153920562,0.008408062512129154
21535,0.01466228260787842,0.005265258862150626,0.9800724585299709
21536,0.0006411568005857191,0.0030828620210128174,0.9962759811784014
21537,0.9478794825313543,0.007310053590773963,0.04481046387787178
21538,0.9399192876185153,0.024913090864182322,0.03516762151730246
21539,0.41502846823784917,0.33917667880674407,0.24579485295540687
21540,0.8411219970914828,0.037730003044594805,0.12114799986392222
21541,0.0061845287785739726,0.00036155553543016435,0.9934539156859958
21542,0.011752939663596116,0.02060726638779848,0.9676397939486054
21543,0.009667896275955757,0.006781834458374748,0.9835502692656695
21544,0.39131425913274825,0.012544465680702253,0.5961412751865495
21545,0.9943722242542963,0.0008486546415278208,0.004779121104175849
21546,0.9959271067120065,0.0008617619849035993,0.0032111313030898127
21547,0.824048228240563,0.0008415261141663879,0.1751102456452706
21548,0.9828306198767254,0.0015219564661651248,0.015647423657109513
21549,0.589157946906715,0.0010921373128399301,0.40974991578044506
21550,0.9884155970564762,0.00044528218197256844,0.011139120761551186
21551,0.8431605356345326,0.00016257560711573744,0.1566768887583516
21552,0.8012718863052781,0.140762359179749,0.05796575451497291
21553,0.6973684256088502,0.0017622713134375326,0.30086930307771237
21554,0.9465923975778371,0.0008602634656302013,0.052547338956532685
21555,0.9570825615505606,0.020007965147760917,0.022909473301678487
21556,0.8849637117311769,0.00453878368266786,0.1104975045861552
21557,0.3397062416465286,0.006374473590983646,0.6539192847624878
21558,0.9908353357450256,0.001543401303960438,0.007621262951013912
21559,0.9865030255070489,0.0001620843734106618,0.013334890119540348
21560,0.9579401656431257,0.0026611125054537394,0.03939872185142055
21561,0.9636834546713843,0.002482916117341871,0.03383362921127391
21562,0.8987224638657598,0.0008959332770504618,0.10038160285718961
21563,0.9871876608779128,0.0002853592763327004,0.01252697984575459
21564,0.011946893874458112,0.001691617726463374,0.9863614883990786
21565,0.9851112974843736,0.0026264568811318187,0.012262245634494582
21566,0.9426432882102243,0.00040121701992790133,0.056955494769847896
21567,0.8747258897276103,0.07454298990083548,0.05073112037155425
21568,0.9909403309600633,0.00026622637648171033,0.008793442663455006
21569,0.010812305508770473,0.0024474608783304104,0.9867402336128992
21570,0.1969339909494978,0.004502960911418986,0.7985630481390833
21571,0.9639948205194961,0.02378440137747395,0.012220778103029881
21572,0.31181148061250497,0.0006872223980896641,0.6875012969894053
21573,0.011109454856385051,0.004771645583452395,0.9841188995601625
21574,0.8039095596614446,0.002398364059560258,0.1936920762789951
21575,0.9820323555752194,0.0008454699187444206,0.017122174506036213
21576,0.00914695420145788,0.00024381826080026106,0.9906092275377419
21577,0.7373719622444088,0.0020083917653026797,0.2606196459902886
21578,0.9809591077631005,0.0020220355461676603,0.01701885669073181
21579,0.769105359314874,0.0013037570850868857,0.2295908836000392
21580,0.8505463032269209,0.001164515092781968,0.1482891816802971
21581,0.022962760934301427,0.0006503240466537075,0.9763869150190448
21582,0.00438910431849562,0.0008712294485029808,0.9947396662330015
21583,0.00040514787392135094,0.00014861281737329248,0.9994462393087054
21584,0.023741720167088923,0.003537473438861411,0.9727208063940497
21585,0.9877499032564504,3.371308969104409e-05,0.012216383653858584
21586,0.9623045391748785,0.004807006821642918,0.03288845400347864
21587,0.9080553736293197,0.022041402237195442,0.06990322413348489
21588,0.9629018774001544,0.007270092875246914,0.029828029724598713
21589,0.9869450029534027,0.00027487604823673743,0.012780120998360602
21590,0.8193118805793236,0.006392127505973568,0.17429599191470285
21591,0.9806413067781135,0.005727090898259294,0.013631602323627262
21592,0.15209030682844255,0.044077623641271164,0.8038320695302863
21593,0.6938682214343315,0.0040442935794627235,0.30208748498620586
21594,0.9148745197813368,0.022169807964389145,0.06295567225427391
21595,0.9564550085774454,0.000713849693512287,0.042831141729042455
21596,0.9801615878878982,0.0025991794237347726,0.01723923268836705
21597,0.1876646254163099,0.002058413369764119,0.810276961213926
21598,0.9905765351072352,0.00010726778050719542,0.009316197112257667
21599,0.9958961760557575,0.00017647818894160722,0.003927345755300912
21600,0.6436922408167974,0.0003277375203442422,0.3559800216628583
21601,0.7112894830224062,0.010881312744267397,0.27782920423332635
21602,0.7629565310699505,0.001862734760438901,0.23518073416961063
21603,0.3652859473135461,0.02104326023709464,0.6136707924493593
21604,0.16959196286591785,0.018306530078349724,0.8121015070557325
21605,0.7523085685383291,0.006325116908031721,0.24136631455363922
21606,0.9355188376079162,0.0018008002894863847,0.06268036210259738
21607,0.9866461779205113,0.00010994357044189934,0.013243878509046769
21608,0.09507121789876269,0.004695220291463433,0.9002335618097739
21609,0.9383798991130662,0.0011290609130571907,0.060491039973876566
21610,0.6850921092822689,0.11204963916704336,0.2028582515506877
21611,0.8771274562928661,0.008457915208761504,0.11441462849837243
21612,0.9709540650740001,0.0005177356029237205,0.028528199323076275
21613,0.9472895417105762,9.754167473256348e-05,0.05261291661469125
21614,0.006392208109805647,0.0006543773072967267,0.9929534145828977
21615,0.5269006509168525,0.05322431656861965,0.41987503251452796
21616,0.9962395339671307,0.0002285804467802189,0.0035318855860891297
21617,0.7604541861986381,0.03812257507992625,0.20142323872143567
21618,0.927361107374604,0.0007588283839009932,0.07188006424149514
21619,0.9204149353752108,0.004169961574075679,0.07541510305071343
21620,0.9605038260018353,0.00016823145455928666,0.03932794254360557
21621,0.044249200035184316,0.0014403942714201607,0.9543104056933955
21622,0.8749765137159321,0.000260737356954999,0.12476274892711292
21623,0.9324179564019758,0.0002568000287194877,0.0673252435693048
21624,0.07783876835757673,0.00029926393377222835,0.921861967708651
21625,0.869243328110246,0.03638847477563117,0.09436819711412295
21626,0.7708680328581904,0.027189985650476485,0.20194198149133308
21627,0.22593539554794412,0.18417609429855322,0.5898885101535026
21628,0.781141580221902,0.0001290812217915943,0.21872933855630639
21629,0.5627306275021374,0.015119158855807528,0.422150213642055
21630,0.6336731827982383,0.008145304332002824,0.3581815128697589
21631,0.9825723102410474,0.0009078751173817102,0.016519814641570908
21632,0.7260305094262136,0.029021222773872816,0.24494826779991363
21633,0.9941102220472661,0.0011148852673635273,0.0047748926853704125
21634,0.4350706986355757,0.03225090704683631,0.5326783943175881
21635,0.8580712241171069,0.0069115647323520725,0.13501721115054097
21636,0.9592954939986327,0.001434475329628971,0.03927003067173835
21637,0.7440710447970428,0.07636369577644311,0.17956525942651416
21638,0.16797728784462326,0.002848966632660135,0.8291737455227166
21639,0.9641604169216812,0.00011084967498487085,0.035728733403334
21640,0.7562207029157546,0.0004190598702831631,0.24336023721396222
21641,0.9683523083902867,0.012674551005120441,0.018973140604592844
21642,0.8877539992485184,0.0011733743300556653,0.11107262642142596
21643,0.8782210132959405,0.01000192561093835,0.11177706109312124
21644,0.09513054304750797,0.002980193006912319,0.9018892639455797
21645,0.589457227613669,0.014409228893226668,0.3961335434931042
21646,0.9240860843411393,0.0014364970252682368,0.07447741863359238
21647,0.99647033859567,4.370490851452387e-05,0.0034859564958153464
21648,0.9214614139726893,0.001093424357556444,0.0774451616697542
21649,0.9946529314269678,0.0004619329676481227,0.004885135605384184
21650,0.8353963250784,0.12049235371528763,0.04411132120631231
21651,0.9975504384480361,0.0002452750855180054,0.0022042864664459207
21652,0.992431868908604,0.0001321373232054585,0.007435993768190465
21653,0.9405563178479529,0.007586404221829782,0.051857277930217306
21654,0.7430521704611724,0.0019517919137266462,0.2549960376251009
21655,0.9152720392299128,0.011304418847600927,0.07342354192248625
21656,0.18604959241172617,0.0004124788696013575,0.8135379287186724
21657,0.9482278692655618,0.0003229289168977998,0.05144920181754044
21658,0.9284516055538966,0.008730697909053528,0.06281769653704988
21659,0.12421632330149981,0.8205694582896497,0.05521421840885061
21660,0.9426759852222708,0.001732146195494718,0.055591868582234555
21661,0.0025188884645522946,0.0005091106363243229,0.9969720008991234
21662,0.8301616810593562,0.002640127384050573,0.16719819155659316
21663,0.31650501986517876,0.01599818393086582,0.6674967962039555
21664,0.2942088537460156,0.0002743791939887494,0.7055167670599957
21665,0.8954324445112307,0.02163543759874283,0.08293211789002648
21666,0.2875018825904596,0.27035272326908755,0.4421453941404528
21667,0.45252649827835423,0.015172536363340924,0.5323009653583048
21668,0.035450526748484215,0.006447521984553511,0.9581019512669623
21669,0.9417679644384925,0.0047709939822925,0.053461041579214934
21670,0.9590990903677026,0.00021111765636952812,0.040689791975927966
21671,0.2463604041484152,0.000633161454786478,0.7530064343967984
21672,0.9653125845835523,0.0009516965118952722,0.03373571890455239
21673,0.0034171491255197734,0.003403276434534723,0.9931795744399455
21674,0.5739056874491275,0.0065081291878021355,0.41958618336307046
21675,0.09468023239539292,0.0013546557200219504,0.9039651118845852
21676,0.9894123970244156,0.0026769138986126495,0.007910689076971641
21677,0.35091487329928683,0.013603483218638926,0.6354816434820743
21678,0.8456706743283251,0.008375848456077537,0.1459534772155974
21679,0.002536891697917803,0.0016062468367450031,0.9958568614653371
21680,0.9693239646524655,0.010516350587775931,0.02015968475975865
21681,0.9493991043421316,0.002030399536219437,0.04857049612164895
21682,0.9219349627256734,0.0011382279909388296,0.07692680928338773
21683,0.4884721078173561,0.056663584334837265,0.45486430784780657
21684,0.9160612806716659,0.001736009665274477,0.0822027096630597
21685,0.35907803435410407,0.04527409354399053,0.5956478721019055
21686,0.9565299479231991,0.013998601983209482,0.029471450093591468
21687,0.9430615186786061,0.0016979612616208001,0.055240520059773125
21688,0.993423768785673,0.0008777162931695808,0.005698514921157361
21689,0.04911069450636402,0.01940639778212894,0.931482907711507
21690,0.514601756863353,0.04863376706795503,0.43676447606869206
21691,0.9162473654199051,0.006111636897133684,0.07764099768296129
21692,0.9974104892804855,0.00024963225359502997,0.0023398784659195266
21693,0.02755418489270852,0.02931025315877201,0.9431355619485194
21694,0.001432655752623495,0.0014439232986352187,0.9971234209487413
21695,0.8068579832912716,0.0026853490711738637,0.19045666763755464
21696,0.25120606143737256,0.031856672565827325,0.7169372659968002
21697,0.8893039466827931,0.0042397869539643395,0.10645626636324255
21698,0.9374849859155981,0.014716163678581393,0.04779885040582051
21699,0.007016137766770047,0.00052473563636306,0.992459126596867
21700,0.46051617771808967,0.008362467591897623,0.5311213546900128
21701,0.5570128994505733,0.0017706249132312536,0.44121647563619554
21702,0.9831002535810904,0.005792073137409481,0.011107673281499997
21703,0.7246788545844631,0.013639379530862385,0.26168176588467446
21704,0.890477801083388,0.007071691673812281,0.10245050724279975
21705,0.9310119785875282,0.02941938349683098,0.03956863791564088
21706,0.9117914644349332,0.0028069475696827096,0.08540158799538422
21707,0.9428443067847254,6.964470432771146e-05,0.057086048510946986
21708,0.24436830034113197,0.0038317575806855212,0.7517999420781825
21709,0.1190380709721104,0.038822278217460024,0.8421396508104296
21710,0.9039020236962455,0.0004429013657740179,0.09565507493798035
21711,0.925738948036561,0.008566317518069315,0.06569473444536962
21712,0.8806217046926093,0.0001383792941116006,0.11923991601327907
21713,0.3633589047117958,0.0017420541810514386,0.6348990411071527
21714,0.9488433843629205,0.0004308132328774186,0.05072580240420213
21715,0.8887912341763369,0.059899339072229066,0.051309426751434
21716,0.9931257294415817,0.004341984231169546,0.0025322863272487562
21717,0.6762088306326784,0.026134121230174518,0.29765704813714705
21718,0.03396615682415989,0.0060244920660728896,0.9600093511097673
21719,0.8996800608931578,0.011017695400026813,0.08930224370681537
21720,0.059443384765768,0.0019774922162297233,0.9385791230180023
21721,0.9347927039658934,0.008962146458882304,0.05624514957522427
21722,0.7402731417074171,0.0008835667376480221,0.258843291554935
21723,0.005203778763998254,0.003722187782757119,0.9910740334532446
21724,0.8865414629797559,0.04820386002931857,0.06525467699092562
21725,0.9815395125496251,0.008589139579438439,0.009871347870936478
21726,0.961139997266432,0.005192482896266878,0.03366751983730132
21727,0.6737511368446838,0.01015374124722321,0.31609512190809297
21728,0.01193983844810953,0.0013812328829299815,0.9866789286689605
21729,0.991253347994261,0.004404644159458648,0.004342007846280406
21730,0.776660284995282,0.0009791215582231165,0.22236059344649498
21731,0.9973732296032239,0.00016925674509577935,0.0024575136516803075
21732,0.8820015134601703,0.0012601395363715155,0.11673834700345818
